NAME_1,NAME_2,ADM1_EN,ADM2_EN,ADM1_UA,ADM2_UA,ADM1_PCODE,ADM2_PCODE
Kharkiv,Krasnokuts'kyi,Kharkivska,Bohodukhivskyi,Харківська,Богодухівський,UA63,UA6302
Kharkiv,Kupians'ka,Kharkivska,Kupianskyi,Харківська,Куп'янський,UA63,UA6308
Kharkiv,Kupians'kyi,Kharkivska,Kupianskyi,Харківська,Куп'янський,UA63,UA6308
Kharkiv,Lozivs'ka,Kharkivska,Lozivskyi,Харківська,Лозівський,UA63,UA6310
Kharkiv,Lozivs'kyi,Kharkivska,Lozivskyi,Харківська,Лозівський,UA63,UA6310
Kharkiv,n.a. ( 180),Kharkivska,Bohodukhivskyi,Харківська,Богодухівський,UA63,UA6302
Kharkiv,Novovodolaz'kyi,Kharkivska,Kharkivskyi,Харківська,Харківський,UA63,UA6312
Kharkiv,Pecheniz'kyi,Kharkivska,Chuhuivskyi,Харківська,Чугуївський,UA63,UA6314
Kharkiv,Pervomais'kyi,Kharkivska,Lozivskyi,Харківська,Лозівський,UA63,UA6310
Kharkiv,Sakhnovshchyns'kyi,Kharkivska,Krasnohradskyi,Харківська,Красноградський,UA63,UA6306
Kharkiv,Shevchenkivs'kyi,Kharkivska,Kupianskyi,Харківська,Куп'янський,UA63,UA6308
Kharkiv,Valkivs'kyi,Kharkivska,Bohodukhivskyi,Харківська,Богодухівський,UA63,UA6302
Kharkiv,Velykoburluts'kyi,Kharkivska,Kupianskyi,Харківська,Куп'янський,UA63,UA6308
Kharkiv,Vovchans'kyi,Kharkivska,Chuhuivskyi,Харківська,Чугуївський,UA63,UA6314
Kharkiv,Zachepylivs'kyi,Kharkivska,Krasnohradskyi,Харківська,Красноградський,UA63,UA6306
Kharkiv,Zmiïvs'kyi,Kharkivska,Chuhuivskyi,Харківська,Чугуївський,UA63,UA6314
Kharkiv,Zolochivs'kyi,Kharkivska,Bohodukhivskyi,Харківська,Богодухівський,UA63,UA6302
Kherson,Beryslavs'kyi,Khersonska,Beryslavskyi,Херсонська,Бериславський,UA65,UA6502
Kherson,Bilozers'kyi,Khersonska,Khersonskyi,Херсонська,Херсонський,UA65,UA6510
Kherson,Chaplyns'kyi,Khersonska,Kakhovskyi,Херсонська,Каховський,UA65,UA6506
Kherson,Heniches'kyi,Khersonska,Henicheskyi,Херсонська,Генічеський,UA65,UA6504
Kherson,Holoprystans'kyi,Khersonska,Skadovskyi,Херсонська,Скадовський,UA65,UA6508
Kherson,Hornosta‹vs'kyi,Khersonska,Kakhovskyi,Херсонська,Каховський,UA65,UA6506
Kherson,Ivanivs'kyi,Khersonska,Henicheskyi,Херсонська,Генічеський,UA65,UA6504
Kherson,Kakhovs'kyi,Khersonska,Kakhovskyi,Херсонська,Каховський,UA65,UA6506
Kherson,Kalanchats'kyi,Khersonska,Skadovskyi,Херсонська,Скадовський,UA65,UA6508
Kherson,Khersons'ka,Khersonska,Khersonskyi,Херсонська,Херсонський,UA65,UA6510
Kherson,Novokahovs'ka,Khersonska,Kakhovskyi,Херсонська,Каховський,UA65,UA6506
Kherson,Novotro‹ts'kyi,Khersonska,Henicheskyi,Херсонська,Генічеський,UA65,UA6504
Kherson,Novovorontsovs'kyi,Khersonska,Beryslavskyi,Херсонська,Бериславський,UA65,UA6502
Kherson,Nyzhn'osirohoz'kyi,Khersonska,Henicheskyi,Херсонська,Генічеський,UA65,UA6504
Kherson,Skadovs'kyi,Khersonska,Skadovskyi,Херсонська,Скадовський,UA65,UA6508
Kherson,Tsiurupyns'kyi,Khersonska,Khersonskyi,Херсонська,Херсонський,UA65,UA6510
Kherson,Velykolepetys'kyi,Khersonska,Kakhovskyi,Херсонська,Каховський,UA65,UA6506
Kherson,Velykooleksandrivs'kyi,Khersonska,Beryslavskyi,Херсонська,Бериславський,UA65,UA6502
Kherson,Verkhn'orohachyts'kyi,Khersonska,Kakhovskyi,Херсонська,Каховський,UA65,UA6506
Kherson,Vysokopil's'kyi,Khersonska,Beryslavskyi,Херсонська,Бериславський,UA65,UA6502
Khmel'nyts'kyy,Bilohirs'kyi,Khmelnytska,Shepetivskyi,Хмельницька,Шепетівський,UA68,UA6806
Khmel'nyts'kyy,Chemerovets'kyi,Khmelnytska,Kamianets-Podilskyi,Хмельницька,Кам'янець-Подільський,UA68,UA6802
Khmel'nyts'kyy,Derazhnians'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Dunaievets'kyi,Khmelnytska,Kamianets-Podilskyi,Хмельницька,Кам'янець-Подільський,UA68,UA6802
Khmel'nyts'kyy,Horodots'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Iarmolynets'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Iziaslavs'kyi,Khmelnytska,Shepetivskyi,Хмельницька,Шепетівський,UA68,UA6806
Khmel'nyts'kyy,Kamianets'-Podil's'ka,Khmelnytska,Kamianets-Podilskyi,Хмельницька,Кам'янець-Подільський,UA68,UA6802
Khmel'nyts'kyy,Kamianets'-Podil's'kyi,Khmelnytska,Kamianets-Podilskyi,Хмельницька,Кам'янець-Подільський,UA68,UA6802
Khmel'nyts'kyy,Khmel'nyts'ka,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Khmel'nyts'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Krasylivs'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Letychivs'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Novoushyts'kyi,Khmelnytska,Kamianets-Podilskyi,Хмельницька,Кам'янець-Подільський,UA68,UA6802
Khmel'nyts'kyy,Polons'kyi,Khmelnytska,Shepetivskyi,Хмельницька,Шепетівський,UA68,UA6806
Khmel'nyts'kyy,Shepetivs'ka,Khmelnytska,Shepetivskyi,Хмельницька,Шепетівський,UA68,UA6806
Khmel'nyts'kyy,Shepetivs'kyi,Khmelnytska,Shepetivskyi,Хмельницька,Шепетівський,UA68,UA6806
Khmel'nyts'kyy,Slavuts'kyi,Khmelnytska,Shepetivskyi,Хмельницька,Шепетівський,UA68,UA6806
Khmel'nyts'kyy,Starokostiantynivs'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Starosyniavs'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Teofipol's'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Vin'kovets'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Khmel'nyts'kyy,Volochys'kyi,Khmelnytska,Khmelnytskyi,Хмельницька,Хмельницький,UA68,UA6804
Kiev,Baryshivs'kyi,Kyivska,Brovarskyi,Київська,Броварський,UA32,UA3206
Kiev,Bilotserkivs'ka,Kyivska,Bilotserkivskyi,Київська,Білоцерківський,UA32,UA3202
Kiev,Bilotserkivs'kyi,Kyivska,Bilotserkivskyi,Київська,Білоцерківський,UA32,UA3202
Kiev,Bohuslavs'kyi,Kyivska,Obukhivskyi,Київська,Обухівський,UA32,UA3212
Kiev,Borodians'kyi,Kyivska,Buchanskyi,Київська,Бучанський,UA32,UA3208
Kiev,Boryspil's'ka,Kyivska,Boryspilskyi,Київська,Бориспільський,UA32,UA3204
Kiev,Brovars'ka,Kyivska,Brovarskyi,Київська,Броварський,UA32,UA3206
Kiev,Brovars'kyi,Kyivska,Brovarskyi,Київська,Броварський,UA32,UA3206
Kiev,Fastivs'ka,Kyivska,Fastivskyi,Київська,Фастівський,UA32,UA3214
Kiev,Fastivs'kyi,Kyivska,Fastivskyi,Київська,Фастівський,UA32,UA3214
Kiev,Iahotyns'kyi,Kyivska,Boryspilskyi,Київська,Бориспільський,UA32,UA3204
Kiev,Irpins'ka,Kyivska,Buchanskyi,Київська,Бучанський,UA32,UA3208
Kiev,Ivankivs'kyi,Kyivska,Chornobyl Exclusion Zone,Київська,Чорнобильська зона відчуження,UA32,UA3200
Kiev,Kaharlyts'kyi,Kyivska,Obukhivskyi,Київська,Обухівський,UA32,UA3212
Kiev,Kyievo-Sviatoshyns'kyi,Kyivska,Buchanskyi,Київська,Бучанський,UA32,UA3208
Kiev,Makarivs'kyi,Kyivska,Buchanskyi,Київська,Бучанський,UA32,UA3208
Kiev,Myronivs'kyi,Kyivska,Obukhivskyi,Київська,Обухівський,UA32,UA3212
Kiev,Obukhivs'kyi,Kyivska,Obukhivskyi,Київська,Обухівський,UA32,UA3212
Kiev,Pereiaslav-Khmel'nyts'ka,Kyivska,Boryspilskyi,Київська,Бориспільський,UA32,UA3204
Kiev,Pereiaslav-Khmel'nyts'kyi,Kyivska,Boryspilskyi,Київська,Бориспільський,UA32,UA3204
Kiev,Polis'kyi,Kyivska,Chornobyl Exclusion Zone,Київська,Чорнобильська зона відчуження,UA32,UA3200
Kiev,Rokytnians'kyi,Kyivska,Bilotserkivskyi,Київська,Білоцерківський,UA32,UA3202
Kiev,Skvyrs'kyi,Kyivska,Bilotserkivskyi,Київська,Білоцерківський,UA32,UA3202
Kiev,Stavyshchens'kyi,Kyivska,Bilotserkivskyi,Київська,Білоцерківський,UA32,UA3202
Kiev,Tarashchans'kyi,Kyivska,Bilotserkivskyi,Київська,Білоцерківський,UA32,UA3202
Kiev,Tetiïvs'kyi,Kyivska,Bilotserkivskyi,Київська,Білоцерківський,UA32,UA3202
Kiev,Vasyl'kivs'kyi,Kyivska,Obukhivskyi,Київська,Обухівський,UA32,UA3212
Kiev,Volodars'kyi,Kyivska,Bilotserkivskyi,Київська,Білоцерківський,UA32,UA3202
Kiev,Vyshhorods'kyi,Kyivska,Vyshhorodskyi,Київська,Вишгородський,UA32,UA3210
Kiev,Zgurivs'kyi,Kyivska,Brovarskyi,Київська,Броварський,UA32,UA3206
Kiev City,Desnians'kyi,Kyiv,Kyiv,Київ,Київ,UA80,UA8000
Kiev City,Dniprovs'kyi,Kyiv,Kyiv,Київ,Київ,UA80,UA8000
Kiev City,Holosiïvs'kyi,Kyiv,Kyiv,Київ,Київ,UA80,UA8000
Kiev City,Obolons'kyi,Kyiv,Kyiv,Київ,Київ,UA80,UA8000
Kiev City,Pechers'kyi,Kyiv,Kyiv,Київ,Київ,UA80,UA8000
Kiev City,Podil's'kyi,Kyiv,Kyiv,Київ,Київ,UA80,UA8000
Kiev City,Shevchenkivs'kyi,Kyiv,Kyiv,Київ,Київ,UA80,UA8000
Kiev City,Solomians'kyi,Kyiv,Kyiv,Київ,Київ,UA80,UA8000
Kiev City,Sviatoshyns'kyi,Kyiv,Kyiv,Київ,Київ,UA80,UA8000
Kirovohrad,Bobrynets'kyi,Kirovohradska,Kropyvnytskyi,Кіровоградська,Кропивницький,UA35,UA3504
Kirovohrad,Dobrovelychkivs'kyi,Kirovohradska,Novoukrainskyi,Кіровоградська,Новоукраїнський,UA35,UA3506
Kirovohrad,Dolyns'kyi,Kirovohradska,Kropyvnytskyi,Кіровоградська,Кропивницький,UA35,UA3504
Kirovohrad,Haivorons'kyi,Kirovohradska,Holovanivskyi,Кіровоградська,Голованівський,UA35,UA3502
Kirovohrad,Holovanivs'kyi,Kirovohradska,Holovanivskyi,Кіровоградська,Голованівський,UA35,UA3502
Kirovohrad,Kirovohrads'kyi,Kirovohradska,Kropyvnytskyi,Кіровоградська,Кропивницький,UA35,UA3504
Kirovohrad,Kompani‹vs'kyi,Kirovohradska,Kropyvnytskyi,Кіровоградська,Кропивницький,UA35,UA3504
Kirovohrad,Malovyskivs'kyi,Kirovohradska,Novoukrainskyi,Кіровоградська,Новоукраїнський,UA35,UA3506
Kirovohrad,Novhorodkivs'kyi,Kirovohradska,Kropyvnytskyi,Кіровоградська,Кропивницький,UA35,UA3504
Kirovohrad,Novoarkhanhel's'kyi,Kirovohradska,Holovanivskyi,Кіровоградська,Голованівський,UA35,UA3502
Kirovohrad,Novomyrhorods'kyi,Kirovohradska,Novoukrainskyi,Кіровоградська,Новоукраїнський,UA35,UA3506
Kirovohrad,Novoukra‹ns'kyi,Kirovohradska,Novoukrainskyi,Кіровоградська,Новоукраїнський,UA35,UA3506
Kirovohrad,Oleksandriis'kyi,Kirovohradska,Oleksandriiskyi,Кіровоградська,Олександрійський,UA35,UA3508
Kirovohrad,Oleksandrivs'kyi,Kirovohradska,Kropyvnytskyi,Кіровоградська,Кропивницький,UA35,UA3504
Kirovohrad,Onufri‹vs'kyi,Kirovohradska,Oleksandriiskyi,Кіровоградська,Олександрійський,UA35,UA3508
Kirovohrad,Petrivs'kyi,Kirovohradska,Oleksandriiskyi,Кіровоградська,Олександрійський,UA35,UA3508
Kirovohrad,Svitlovods'kyi,Kirovohradska,Oleksandriiskyi,Кіровоградська,Олександрійський,UA35,UA3508
Kirovohrad,Ul'ianovs'kyi,Kirovohradska,Holovanivskyi,Кіровоградська,Голованівський,UA35,UA3502
Kirovohrad,Ustynivs'kyi,Kirovohradska,Kropyvnytskyi,Кіровоградська,Кропивницький,UA35,UA3504
Kirovohrad,Vil'shans'kyi,Kirovohradska,Holovanivskyi,Кіровоградська,Голованівський,UA35,UA3502
Kirovohrad,Znamians'kyi,Kirovohradska,Kropyvnytskyi,Кіровоградська,Кропивницький,UA35,UA3504
L'viv,Brodivs'kyi,Lvivska,Zolochivskyi,Львівська,Золочівський,UA46,UA4604
L'viv,Bus'kyi,Lvivska,Zolochivskyi,Львівська,Золочівський,UA46,UA4604
L'viv,Chervonohrads'ka,Lvivska,Chervonohradskyi,Львівська,Червоноградський,UA46,UA4612
L'viv,Drohobyts'ka,Lvivska,Drohobytskyi,Львівська,Дрогобицький,UA46,UA4602
L'viv,Drohobyts'kyi,Lvivska,Drohobytskyi,Львівська,Дрогобицький,UA46,UA4602
L'viv,Horodots'kyi,Lvivska,Lvivskyi,Львівська,Львівський,UA46,UA4606
L'viv,Iavorivs'kyi,Lvivska,Yavorivskyi,Львівська,Яворівський,UA46,UA4614
L'viv,Kamianka-Buz'kyi,Lvivska,Lvivskyi,Львівська,Львівський,UA46,UA4606
L'viv,L'vivs'ka,Lvivska,Lvivskyi,Львівська,Львівський,UA46,UA4606
L'viv,Mostys'kyi,Lvivska,Yavorivskyi,Львівська,Яворівський,UA46,UA4614
L'viv,Mykola‹vs'kyi,Lvivska,Stryiskyi,Львівська,Стрийський,UA46,UA4610
L'viv,Peremyshlians'kyi,Lvivska,Lvivskyi,Львівська,Львівський,UA46,UA4606
L'viv,Pustomytivs'kyi,Lvivska,Lvivskyi,Львівська,Львівський,UA46,UA4606
L'viv,Radekhivs'kyi,Lvivska,Chervonohradskyi,Львівська,Червоноградський,UA46,UA4612
L'viv,Sambirs'ka,Lvivska,Sambirskyi,Львівська,Самбірський,UA46,UA4608
L'viv,Sambirs'kyi,Lvivska,Sambirskyi,Львівська,Самбірський,UA46,UA4608
L'viv,Skolivs'kyi,Lvivska,Stryiskyi,Львівська,Стрийський,UA46,UA4610
L'viv,Sokal's'kyi,Lvivska,Chervonohradskyi,Львівська,Червоноградський,UA46,UA4612
L'viv,Starosambirs'kyi,Lvivska,Sambirskyi,Львівська,Самбірський,UA46,UA4608
L'viv,Stryis'ka,Lvivska,Stryiskyi,Львівська,Стрийський,UA46,UA4610
L'viv,Stryis'kyi,Lvivska,Stryiskyi,Львівська,Стрийський,UA46,UA4610
L'viv,Turkivs'kyi,Lvivska,Sambirskyi,Львівська,Самбірський,UA46,UA4608
L'viv,Zhovkivs'kyi,Lvivska,Lvivskyi,Львівська,Львівський,UA46,UA4606
L'viv,Zhydachivs'kyi,Lvivska,Stryiskyi,Львівська,Стрийський,UA46,UA4610
L'viv,Zolochivs'kyi,Lvivska,Zolochivskyi,Львівська,Золочівський,UA46,UA4604
Luhans'k,Alchevs'ka,Luhanska,Alchevskyi,Луганська,Алчевський,UA44,UA4402
Luhans'k,Antratsitivs'ka,Luhanska,Rovenkivskyi,Луганська,Ровеньківський,UA44,UA4408
Luhans'k,Antratsytivs'kyi,Luhanska,Rovenkivskyi,Луганська,Ровеньківський,UA44,UA4408
Luhans'k,Bilokurakyns'kyi,Luhanska,Svativskyi,Луганська,Сватівський,UA44,UA4410
Luhans'k,Bilovods'kyi,Luhanska,Starobilskyi,Луганська,Старобільський,UA44,UA4414
Luhans'k,Briankivs'ka,Luhanska,Rovenkivskyi,Луганська,Ровеньківський,UA44,UA4408
Luhans'k,Kirovs'ka,Luhanska,Alchevskyi,Луганська,Алчевський,UA44,UA4402
Luhans'k,Krasnodons'ka,Luhanska,Luhanskyi,Луганська,Луганський,UA44,UA4406
Luhans'k,Krasnodons'kyi,Luhanska,Luhanskyi,Луганська,Луганський,UA44,UA4406
Luhans'k,Krasnoluts'ka,Luhanska,Alchevskyi,Луганська,Алчевський,UA44,UA4402
Luhans'k,Kremins'kyi,Luhanska,Sievierodonetskyi,Луганська,Сєвєродонецький,UA44,UA4412
Luhans'k,Luhans'ka,Luhanska,Luhanskyi,Луганська,Луганський,UA44,UA4406
Luhans'k,Lutuhyns'kyi,Luhanska,Luhanskyi,Луганська,Луганський,UA44,UA4406
Luhans'k,Lysychans'ka,Luhanska,Sievierodonetskyi,Луганська,Сєвєродонецький,UA44,UA4412
Luhans'k,Markivs'kyi,Luhanska,Starobilskyi,Луганська,Старобільський,UA44,UA4414
Luhans'k,Milovs'kyi,Luhanska,Starobilskyi,Луганська,Старобільський,UA44,UA4414
Luhans'k,n.a. ( 182),Luhanska,Alchevskyi,Луганська,Алчевський,UA44,UA4402
Luhans'k,Novoaidars'kyi,Luhanska,Shchastynskyi,Луганська,Щастинський,UA44,UA4416
Luhans'k,Novopskovs'kyi,Luhanska,Starobilskyi,Луганська,Старобільський,UA44,UA4414
Luhans'k,Pereval's'kyi,Luhanska,Alchevskyi,Луганська,Алчевський,UA44,UA4402
Luhans'k,Popasnians'kyi,Luhanska,Sievierodonetskyi,Луганська,Сєвєродонецький,UA44,UA4412
Luhans'k,Roven'kivs'ka,Luhanska,Rovenkivskyi,Луганська,Ровеньківський,UA44,UA4408
Luhans'k,Rubezhans'ka,Luhanska,Sievierodonetskyi,Луганська,Сєвєродонецький,UA44,UA4412
Luhans'k,Sieverodonets'ka,Luhanska,Sievierodonetskyi,Луганська,Сєвєродонецький,UA44,UA4412
Luhans'k,Slovianoserbs'kyi,Luhanska,Alchevskyi,Луганська,Алчевський,UA44,UA4402
Luhans'k,Stakhanivs'ka,Luhanska,Alchevskyi,Луганська,Алчевський,UA44,UA4402
Luhans'k,Stanychno-Luhans'kyi,Luhanska,Shchastynskyi,Луганська,Щастинський,UA44,UA4416
Luhans'k,Starobil's'kyi,Luhanska,Starobilskyi,Луганська,Старобільський,UA44,UA4414
Luhans'k,Svativs'kyi,Luhanska,Svativskyi,Луганська,Сватівський,UA44,UA4410
Luhans'k,Sverdlovs'ka,Luhanska,Dovzhanskyi,Луганська,Довжанський,UA44,UA4404
Luhans'k,Sverdlovs'kyi,Luhanska,Dovzhanskyi,Луганська,Довжанський,UA44,UA4404
Luhans'k,Tro‹ts'kyi,Luhanska,Svativskyi,Луганська,Сватівський,UA44,UA4410
Mykolayiv,Arbuzyns'kyi,Mykolaivska,Pervomaiskyi,Миколаївська,Первомайський,UA48,UA4808
Mykolayiv,Bashtans'kyi,Mykolaivska,Bashtanskyi,Миколаївська,Баштанський,UA48,UA4802
Mykolayiv,Berezans'kyi,Mykolaivska,Mykolaivskyi,Миколаївська,Миколаївський,UA48,UA4806
Mykolayiv,Bereznehuvats'kyi,Mykolaivska,Bashtanskyi,Миколаївська,Баштанський,UA48,UA4802
Mykolayiv,Brats'kyi,Mykolaivska,Voznesenskyi,Миколаївська,Вознесенський,UA48,UA4804
Mykolayiv,Domanivs'kyi,Mykolaivska,Voznesenskyi,Миколаївська,Вознесенський,UA48,UA4804
Mykolayiv,Ielanets'kyi,Mykolaivska,Voznesenskyi,Миколаївська,Вознесенський,UA48,UA4804
Mykolayiv,Kazanetskyi,Mykolaivska,Bashtanskyi,Миколаївська,Баштанський,UA48,UA4802
Mykolayiv,Kryvoozers'kyi,Mykolaivska,Pervomaiskyi,Миколаївська,Первомайський,UA48,UA4808
Mykolayiv,Mykola‹vs'ka,Mykolaivska,Mykolaivskyi,Миколаївська,Миколаївський,UA48,UA4806
Mykolayiv,Mykola‹vs'kyi,Mykolaivska,Mykolaivskyi,Миколаївська,Миколаївський,UA48,UA4806
Mykolayiv,Novobuz'kyi,Mykolaivska,Bashtanskyi,Миколаївська,Баштанський,UA48,UA4802
Mykolayiv,Novoodes'kyi,Mykolaivska,Mykolaivskyi,Миколаївська,Миколаївський,UA48,UA4806
Mykolayiv,Ochakivs'kyi,Mykolaivska,Mykolaivskyi,Миколаївська,Миколаївський,UA48,UA4806
Mykolayiv,Pervomais'ka,Mykolaivska,Pervomaiskyi,Миколаївська,Первомайський,UA48,UA4808
Mykolayiv,Pervomais'kyi,Mykolaivska,Pervomaiskyi,Миколаївська,Первомайський,UA48,UA4808
Mykolayiv,Snihurivs'kyi,Mykolaivska,Bashtanskyi,Миколаївська,Баштанський,UA48,UA4802
Mykolayiv,Veselynivs'kyi,Mykolaivska,Voznesenskyi,Миколаївська,Вознесенський,UA48,UA4804
Mykolayiv,Voznesens'ka,Mykolaivska,Voznesenskyi,Миколаївська,Вознесенський,UA48,UA4804
Mykolayiv,Voznesens'kyi,Mykolaivska,Voznesenskyi,Миколаївська,Вознесенський,UA48,UA4804
Mykolayiv,Vradi‹vs'kyi,Mykolaivska,Pervomaiskyi,Миколаївська,Первомайський,UA48,UA4808
Mykolayiv,Zhovtnevyi,Mykolaivska,Mykolaivskyi,Миколаївська,Миколаївський,UA48,UA4806
Odessa,Anan'‹vs'kyi,Odeska,Podilskyi,Одеська,Подільський,UA51,UA5112
Odessa,Artsyz'kyi,Odeska,Bolhradskyi,Одеська,Болградський,UA51,UA5106
Odessa,Balts'kyi,Odeska,Podilskyi,Одеська,Подільський,UA51,UA5112
Odessa,Berezivs'kyi,Odeska,Berezivskyi,Одеська,Березівський,UA51,UA5102
Odessa,Bilhorod-Dnistrovs'ka,Odeska,Bilhorod-Dnistrovskyi,Одеська,Білгород-Дністровський,UA51,UA5104
Odessa,Bilhorod-Dnistrovs'kyi,Odeska,Bilhorod-Dnistrovskyi,Одеська,Білгород-Дністровський,UA51,UA5104
Odessa,Bilia‹vs'kyi,Odeska,Odeskyi,Одеська,Одеський,UA51,UA5110
Odessa,Bolhrads'kyi,Odeska,Bolhradskyi,Одеська,Болградський,UA51,UA5106
Odessa,Frunzivs'kyi,Odeska,Rozdilnianskyi,Одеська,Роздільнянський,UA51,UA5114
Odessa,Ivanivs'kyi,Odeska,Berezivskyi,Одеська,Березівський,UA51,UA5102
Odessa,Izma‹l's'ka,Odeska,Izmailskyi,Одеська,Ізмаїльський,UA51,UA5108
Odessa,Kiliis'kyi,Odeska,Izmailskyi,Одеська,Ізмаїльський,UA51,UA5108
Odessa,Kodyms'kyi,Odeska,Podilskyi,Одеська,Подільський,UA51,UA5112
Odessa,Kominternivs'kyi,Odeska,Odeskyi,Одеська,Одеський,UA51,UA5110
Odessa,Kotovs'ka,Odeska,Podilskyi,Одеська,Подільський,UA51,UA5112
Odessa,Kotovs'kyi,Odeska,Podilskyi,Одеська,Подільський,UA51,UA5112
Odessa,Krasnooknians'kyi,Odeska,Podilskyi,Одеська,Подільський,UA51,UA5112
